# x  y  peak_value  net_flux  bg_per_pixel  magnitude  mag_error
244 445 40045.00 2273185.30 3419.89 9.4084 0.0200
576 604 36257.00 1301538.80 3418.99 10.0139 0.0200
611 638 15666.00 403154.47 3420.12 11.2863 0.0200
184 125 11024.00 645686.14 3420.94 10.7749 0.0200
519 372 8559.00 170874.76 3419.18 12.2183 0.0200
130 246 7477.00 144477.00 3418.06 12.4005 0.0200
462 114 5686.00 192550.26 3419.03 12.0886 0.0200
847 14 5598.00 97258.13 3420.06 12.8302 0.0200
521 555 5034.00 53428.73 3418.84 13.4806 0.0200
327 54 4498.00 99079.72 3420.10 12.8100 0.0200
14 200 4465.00 30970.38 3418.45 14.0726 0.0200
909 413 4272.00 15802.01 3418.19 14.8032 0.0200
651 585 4243.00 24260.60 3418.65 14.3377 0.0200
106 502 4154.00 76685.26 3418.18 13.0882 0.0200
454 174 4135.00 43878.83 3418.11 13.6944 0.0200
115 440 4134.00 50103.07 3419.81 13.5503 0.0200
542 94 4054.00 38260.98 3421.44 13.8431 0.0200
204 563 4052.00 27477.14 3419.92 14.2026 0.0200
353 129 4039.00 53479.90 3419.83 13.4795 0.0200
771 623 3983.00 32111.94 3418.21 14.0333 0.0200
121 472 3967.00 187024.71 3418.62 12.1203 0.0200
428 587 3965.00 36589.91 3419.23 13.8916 0.0200
569 67 3945.00 32475.35 3420.30 14.0211 0.0200
369 186 3845.00 44208.75 3419.01 13.6862 0.0200
52 266 3842.00 19483.50 3418.12 14.5758 0.0200
409 5 3810.00 12606.64 3419.61 15.0485 0.0200
589 31 3792.00 50723.10 3421.13 13.5370 0.0200
441 451 3769.00 16438.28 3419.30 14.7604 0.0200
97 608 3754.00 22197.33 3418.98 14.4342 0.0200
744 645 3751.00 21118.87 3417.90 14.4883 0.0200
259 61 3750.00 18014.73 3419.38 14.6609 0.0200
550 124 3734.00 16931.42 3421.40 14.7283 0.0200
734 425 3733.00 15282.67 3416.11 14.8395 0.0200
721 254 3721.00 30088.47 3417.71 14.1040 0.0200
627 19 3718.00 10943.52 3421.07 15.2021 0.0200
397 631 3716.00 25332.05 3418.87 14.2908 0.0200
377 108 3695.00 9503.80 3419.29 15.3553 0.0200
447 378 3686.00 11847.14 3419.09 15.1160 0.0200
49 405 3661.00 17819.83 3418.86 14.6727 0.0200
543 177 3658.00 8288.82 3418.59 15.5038 0.0200
296 182 3658.00 15814.69 3420.85 14.8023 0.0200
11 168 3639.00 8795.06 3420.85 15.4394 0.0200
9 135 3636.00 8181.62 3421.07 15.5179 0.0200
653 308 3633.00 9827.70 3417.95 15.3189 0.0200
827 569 3629.00 6897.38 3417.19 15.7033 0.0200
534 170 3626.00 8002.97 3417.75 15.5419 0.0200
127 283 3621.00 10747.61 3418.58 15.2217 0.0200
520 335 3619.00 6949.11 3419.09 15.6952 0.0200
524 98 3605.00 5967.71 3421.09 15.8605 0.0200
811 8 3604.00 8570.45 3422.21 15.4675 0.0200
756 467 3590.00 12063.15 3416.40 15.0963 0.0200
527 578 3590.00 6502.19 3419.95 15.7674 0.0200
336 138 3587.00 7006.48 3421.27 15.6863 0.0200
173 605 3575.00 5589.53 3419.41 15.9316 0.0200
443 76 3573.00 7512.93 3420.98 15.6105 0.0200
63 146 3569.00 5567.51 3417.32 15.9358 0.0200
32 524 3563.00 5518.51 3418.49 15.9454 0.0200
415 631 3561.00 9353.68 3419.11 15.3725 0.0200
777 15 3558.00 4043.76 3419.98 16.2830 0.0200
4 103 3557.00 6373.12 3419.89 15.7891 0.0200
451 139 3547.00 254428.21 3418.47 11.7861 0.0200
802 258 3546.00 10736.12 3416.87 15.2229 0.0200
812 518 3543.00 4097.74 3418.48 16.2686 0.0200
679 304 3541.00 3595.58 3419.49 16.4106 0.0200
628 563 3540.00 3902.29 3419.13 16.3217 0.0200
416 38 3538.00 3878.91 3419.62 16.3282 0.0200
262 528 3537.00 3407.84 3419.03 16.4688 0.0200
858 61 3536.00 3733.74 3421.42 16.3696 0.0200
169 333 3534.00 4299.62 3419.84 16.2164 0.0200
824 618 3534.00 2384.12 3418.16 16.8567 0.0200
690 395 3530.00 5498.93 3417.66 15.9493 0.0200
612 83 3528.00 3841.88 3423.21 16.3386 0.0200
807 341 3524.00 3327.71 3418.00 16.4946 0.0200
25 426 3524.00 2911.81 3419.32 16.6396 0.0200
730 11 3523.00 4483.62 3419.85 16.1709 0.0200
440 424 3522.00 4039.53 3419.78 16.2842 0.0200
14 607 3522.00 5341.04 3420.46 15.9809 0.0200
527 72 3521.00 3795.87 3420.41 16.3517 0.0200
425 344 3521.00 4082.32 3419.53 16.2727 0.0200
195 208 3520.00 3343.70 3419.24 16.4894 0.0200
172 305 3520.00 6403.67 3419.43 15.7839 0.0200
125 400 3518.00 3170.57 3420.64 16.5472 0.0200
24 40 3517.00 3188.76 3419.31 16.5409 0.0200
464 232 3517.00 2448.16 3417.97 16.8279 0.0200
364 538 3515.00 2909.26 3419.13 16.6405 0.0200
759 373 3514.00 3492.32 3417.95 16.4422 0.0200
268 567 3513.00 2635.02 3418.91 16.7480 0.0200
79 123 3512.00 2836.24 3418.02 16.6681 0.0200
540 636 3512.00 3008.43 3418.69 16.6041 0.0200
599 437 3511.00 3155.78 3418.35 16.5522 0.0200
793 206 3510.00 6148.90 3416.98 15.8280 0.0200
14 619 3510.00 3375.76 3420.38 16.4791 0.0200
416 312 3509.00 2033.88 3420.15 17.0292 0.0200
549 526 3506.00 2763.27 3418.66 16.6964 0.0200
794 76 3505.00 3629.31 3421.71 16.4004 0.0200
265 105 3505.00 3368.30 3419.37 16.4815 0.0200
507 330 3505.00 2549.05 3420.86 16.7841 0.0200
587 418 3504.00 1891.62 3417.95 17.1079 0.0200
131 633 3503.00 2582.92 3419.07 16.7697 0.0200
507 26 3502.00 1815.25 3422.24 17.1527 0.0200
641 347 3502.00 1723.38 3420.48 17.2091 0.0200
192 535 3502.00 2795.15 3420.58 16.6840 0.0200
200 42 3500.00 2795.14 3420.39 16.6840 0.0200
291 446 3500.00 2198.38 3421.33 16.9447 0.0200
673 503 3500.00 1693.00 3416.80 17.2284 0.0200
303 507 3499.00 1542.85 3423.92 17.3292 0.0200
799 551 3498.00 1596.75 3417.39 17.2919 0.0200
710 82 3497.00 1620.51 3421.74 17.2759 0.0200
455 358 3497.00 1580.50 3419.44 17.3030 0.0200
238 81 3496.00 2050.66 3421.21 17.0203 0.0200
800 116 3496.00 1655.00 3420.82 17.2530 0.0200
24 542 3496.00 2799.45 3419.08 16.6823 0.0200
101 553 3495.00 1534.20 3419.93 17.3353 0.0200
525 240 3494.00 1532.50 3419.30 17.3365 0.0200
26 484 3494.00 1492.62 3420.48 17.3651 0.0200
684 316 3493.00 1546.66 3420.68 17.3265 0.0200
181 329 3493.00 2100.07 3421.47 16.9944 0.0200
782 90 3492.00 1642.25 3420.24 17.2614 0.0200
725 92 3491.00 2583.27 3420.48 16.7696 0.0200
151 18 3490.00 3577.65 3420.87 16.4160 0.0200
700 154 3490.00 2399.05 3419.28 16.8499 0.0200
837 155 3490.00 1098.04 3421.21 17.6985 0.0200
804 321 3490.00 1380.88 3417.23 17.4496 0.0200
300 236 3489.00 2173.55 3420.12 16.9571 0.0200
509 227 3488.00 1395.75 3422.15 17.4380 0.0200
207 291 3487.00 1584.51 3421.68 17.3003 0.0200
678 383 3487.00 1412.19 3419.16 17.4253 0.0200
872 601 3487.00 799.15 3417.48 18.0434 0.0200
540 623 3487.00 1253.89 3420.74 17.5544 0.0200
521 34 3486.00 1184.38 3422.79 17.6163 0.0200
717 63 3486.00 1482.12 3419.73 17.3728 0.0200
121 139 3486.00 766.51 3424.74 18.0887 0.0200
461 280 3486.00 1576.38 3420.01 17.3059 0.0200
237 520 3486.00 4471.03 3420.42 16.1740 0.0200
818 340 3485.00 1404.85 3417.98 17.4309 0.0200
163 406 3485.00 1591.15 3421.38 17.2957 0.0200
11 450 3485.00 3124.52 3419.29 16.5630 0.0200
621 91 3484.00 1225.41 3422.85 17.5793 0.0200
455 598 3484.00 2172.20 3421.17 16.9577 0.0200
804 649 3484.00 1616.09 3417.78 17.2788 0.0200
559 137 3483.00 1405.99 3423.06 17.4300 0.0200
403 204 3483.00 2123.88 3417.79 16.9822 0.0200
901 212 3483.00 1492.02 3418.10 17.3656 0.0200
345 254 3482.00 2090.38 3419.62 16.9994 0.0200
821 408 3482.00 1613.12 3416.83 17.2808 0.0200
832 552 3482.00 993.80 3420.35 17.8068 0.0200
243 286 3481.00 1362.00 3420.35 17.4646 0.0200
837 389 3481.00 1297.66 3418.23 17.5171 0.0200
71 580 3481.00 1368.12 3418.20 17.4597 0.0200
740 145 3480.00 737.93 3422.07 18.1300 0.0200
76 375 3480.00 2379.23 3417.92 16.8589 0.0200
287 598 3480.00 1359.00 3420.06 17.4670 0.0200
600 66 3479.00 1194.25 3420.95 17.6073 0.0200
12 115 3479.00 777.09 3426.31 18.0738 0.0200
348 165 3479.00 1002.12 3420.49 17.7977 0.0200
439 219 3479.00 927.09 3420.03 17.8822 0.0200
513 524 3479.00 1281.38 3419.46 17.5308 0.0200
221 90 3478.00 1901.68 3423.31 17.1022 0.0200
629 119 3478.00 2767.90 3419.74 16.6946 0.0200
329 387 3478.00 1119.88 3423.88 17.6771 0.0200
698 98 3477.00 1277.86 3422.19 17.5338 0.0200
143 347 3477.00 2355.11 3419.36 16.8700 0.0200
414 478 3477.00 861.96 3419.35 17.9613 0.0200
746 311 3476.00 823.78 3420.97 18.0105 0.0200
600 514 3476.00 1357.75 3417.21 17.4680 0.0200
665 566 3476.00 319.08 3425.46 19.0403 0.0200
270 621 3476.00 1265.75 3420.54 17.5441 0.0200
686 23 3475.00 1454.12 3421.36 17.3935 0.0200
887 331 3475.00 1474.75 3420.09 17.3782 0.0200
76 432 3475.00 1520.12 3419.75 17.3453 0.0200
523 487 3475.00 1268.62 3418.54 17.5417 0.0200
243 506 3475.00 903.67 3422.95 17.9100 0.0200
625 574 3475.00 1021.06 3422.06 17.7774 0.0200
258 641 3475.00 672.67 3421.18 18.2305 0.0200
380 293 3474.00 765.33 3419.92 18.0904 0.0200
9 394 3474.00 575.65 3420.60 18.3996 0.0200
53 425 3474.00 771.41 3421.09 18.0818 0.0200
452 553 3474.00 2184.97 3420.90 16.9514 0.0200
