# x  y  peak_value  net_flux  bg_per_pixel  magnitude  mag_error
244 445 40045.00 2262349.00 3421.11 9.4136 0.0200
576 604 36257.00 1298925.18 3419.47 10.0160 0.0200
611 638 15666.00 401503.46 3420.77 11.2908 0.0200
184 125 11024.00 635713.22 3422.26 10.7918 0.0200
519 372 8559.00 168967.88 3419.84 12.2305 0.0200
130 246 7477.00 142507.94 3418.77 12.4154 0.0200
462 114 5686.00 186944.83 3421.28 12.1207 0.0200
847 14 5598.00 84259.00 3423.15 12.9860 0.0200
521 555 5034.00 51637.15 3420.09 13.5176 0.0200
327 54 4498.00 99043.22 3420.16 12.8104 0.0200
14 200 4465.00 30970.38 3418.45 14.0726 0.0200
909 413 4272.00 15768.50 3418.50 14.8055 0.0200
651 585 4243.00 23146.34 3419.94 14.3888 0.0200
106 502 4154.00 64544.22 3423.55 13.2754 0.0200
454 174 4135.00 41839.14 3420.63 13.7460 0.0200
115 440 4134.00 47646.33 3421.94 13.6049 0.0200
542 94 4054.00 38090.42 3421.98 13.8480 0.0200
204 563 4052.00 26458.52 3420.25 14.2436 0.0200
353 129 4039.00 51961.47 3421.06 13.5108 0.0200
771 623 3983.00 31992.43 3418.68 14.0374 0.0200
121 472 3967.00 45985.93 3425.32 13.6434 0.0200
428 587 3965.00 33380.80 3420.75 13.9913 0.0200
569 67 3945.00 31481.71 3420.56 14.0549 0.0200
369 186 3845.00 42679.39 3419.53 13.7245 0.0200
52 266 3842.00 19483.50 3418.12 14.5758 0.0200
409 5 3810.00 11850.80 3420.72 15.1156 0.0200
589 31 3792.00 34750.74 3424.84 13.9476 0.0200
441 451 3769.00 16392.40 3419.53 14.7634 0.0200
97 608 3754.00 20849.04 3419.87 14.5023 0.0200
744 645 3751.00 20112.18 3418.71 14.5414 0.0200
259 61 3750.00 16962.54 3420.02 14.7263 0.0200
550 124 3734.00 16904.93 3421.54 14.7300 0.0200
734 425 3733.00 15282.67 3416.11 14.8395 0.0200
721 254 3721.00 23734.45 3421.88 14.3616 0.0200
627 19 3718.00 10943.52 3421.07 15.2021 0.0200
397 631 3716.00 22435.20 3422.01 14.4227 0.0200
377 108 3695.00 8701.65 3420.02 15.4510 0.0200
