# x  y  peak_value  net_flux  bg_per_pixel  magnitude  mag_error
244 445 40045.00 2666328.08 3417.79 9.2352 0.0200
576 604 36257.00 2018254.18 3415.74 9.5376 0.0200
184 125 11024.00 717661.51 3418.79 10.6602 0.0200
519 372 8559.00 192020.31 3417.63 12.0916 0.0200
130 246 7477.00 164715.34 3416.62 12.2582 0.0200
462 114 5686.00 247929.33 3417.33 11.8142 0.0200
847 14 5598.00 113048.20 3419.10 12.6668 0.0200
327 54 4498.00 111077.54 3418.30 12.6859 0.0200
14 200 4465.00 33064.52 3417.64 14.0016 0.0200
909 413 4272.00 16692.64 3417.84 14.7437 0.0200
454 174 4135.00 52849.90 3416.92 13.4924 0.0200
542 94 4054.00 50647.73 3419.27 13.5386 0.0200
353 129 4039.00 68279.59 3418.70 13.2143 0.0200
771 623 3983.00 37789.48 3415.13 13.8566 0.0200
569 67 3945.00 36160.51 3419.36 13.9044 0.0200
369 186 3845.00 46395.99 3418.90 13.6338 0.0200
52 266 3842.00 22222.50 3417.00 14.4330 0.0200
409 5 3810.00 14020.53 3418.70 14.9331 0.0200
589 31 3792.00 54560.29 3420.45 13.4578 0.0200
441 451 3769.00 18553.85 3418.61 14.6289 0.0200
97 608 3754.00 24682.93 3418.23 14.3190 0.0200
259 61 3750.00 19685.33 3418.91 14.5646 0.0200
550 124 3734.00 20481.76 3419.95 14.5216 0.0200
734 425 3733.00 18721.64 3414.72 14.6191 0.0200
721 254 3721.00 34579.29 3417.38 13.9530 0.0200
627 19 3718.00 12313.91 3419.92 15.0740 0.0200
377 108 3695.00 11632.17 3416.20 15.1358 0.0200
447 378 3686.00 14374.40 3417.60 14.9060 0.0200
49 405 3661.00 20817.66 3417.96 14.5039 0.0200
543 177 3658.00 16486.53 3417.48 14.7572 0.0200
296 182 3658.00 18915.86 3419.50 14.6079 0.0200
11 168 3639.00 10865.62 3419.83 15.2099 0.0200
9 135 3636.00 9474.64 3420.36 15.3586 0.0200
653 308 3633.00 11608.22 3416.90 15.1381 0.0200
827 569 3629.00 7755.61 3416.67 15.5760 0.0200
756 467 3590.00 13880.54 3415.81 14.9440 0.0200
63 146 3569.00 7233.38 3415.70 15.6516 0.0200
32 524 3563.00 6798.60 3417.05 15.7190 0.0200
777 15 3558.00 5247.36 3418.13 16.0001 0.0200
4 103 3557.00 7451.32 3418.91 15.6194 0.0200
802 258 3546.00 12790.67 3415.99 15.0328 0.0200
812 518 3543.00 5219.52 3417.61 16.0059 0.0200
679 304 3541.00 4385.78 3418.60 16.1949 0.0200
416 38 3538.00 4695.41 3418.70 16.1208 0.0200
858 61 3536.00 4485.06 3421.25 16.1706 0.0200
824 618 3534.00 2933.75 3415.47 16.6314 0.0200
690 395 3530.00 7050.20 3416.05 15.6795 0.0200
612 83 3528.00 4623.38 3422.34 16.1376 0.0200
807 341 3524.00 4337.48 3416.11 16.2069 0.0200
25 426 3524.00 3349.15 3418.82 16.4877 0.0200
730 11 3523.00 5511.69 3418.71 15.9468 0.0200
440 424 3522.00 5159.03 3418.24 16.0186 0.0200
14 607 3522.00 6348.29 3420.34 15.7934 0.0200
527 72 3521.00 4255.49 3419.63 16.2276 0.0200
425 344 3521.00 4471.24 3419.66 16.1739 0.0200
24 40 3517.00 3885.80 3418.56 16.3263 0.0200
464 232 3517.00 2457.77 3417.85 16.8236 0.0200
759 373 3514.00 4390.94 3416.67 16.1936 0.0200
79 123 3512.00 3261.97 3417.03 16.5163 0.0200
793 206 3510.00 7642.64 3416.03 15.5919 0.0200
14 619 3510.00 3975.55 3419.09 16.3015 0.0200
416 312 3509.00 2549.60 3418.08 16.7838 0.0200
794 76 3505.00 4586.29 3420.73 16.1463 0.0200
131 633 3503.00 3101.43 3417.96 16.5711 0.0200
507 26 3502.00 2375.04 3419.28 16.8608 0.0200
641 347 3502.00 2241.73 3417.98 16.9235 0.0200
799 551 3498.00 1663.46 3416.03 17.2475 0.0200
710 82 3497.00 1970.77 3420.10 17.0634 0.0200
455 358 3497.00 1681.15 3417.38 17.2360 0.0200
800 116 3496.00 2147.44 3419.02 16.9702 0.0200
24 542 3496.00 3344.38 3417.66 16.4892 0.0200
525 240 3494.00 1608.48 3417.75 17.2840 0.0200
26 484 3494.00 1587.98 3418.53 17.2979 0.0200
684 316 3493.00 1685.20 3417.85 17.2334 0.0200
782 90 3492.00 2172.33 3418.27 16.9577 0.0200
725 92 3491.00 3084.56 3419.57 16.5770 0.0200
151 18 3490.00 4144.72 3420.38 16.2563 0.0200
700 154 3490.00 2875.61 3418.63 16.6532 0.0200
837 155 3490.00 1542.80 3417.37 17.3292 0.0200
804 321 3490.00 1466.20 3415.49 17.3845 0.0200
300 236 3489.00 2222.62 3419.51 16.9328 0.0200
509 227 3488.00 1427.50 3421.50 17.4136 0.0200
678 383 3487.00 1547.24 3416.40 17.3261 0.0200
872 601 3487.00 835.69 3416.22 17.9949 0.0200
521 34 3486.00 1268.01 3421.08 17.5422 0.0200
717 63 3486.00 1543.32 3418.48 17.3289 0.0200
461 280 3486.00 2167.02 3417.27 16.9603 0.0200
818 340 3485.00 1525.99 3415.51 17.3411 0.0200
11 450 3485.00 3124.78 3419.29 16.5629 0.0200
391 632 3485.00 29511.12 3418.07 14.1250 0.0200
621 91 3484.00 1335.06 3420.61 17.4862 0.0200
804 649 3484.00 1938.71 3416.42 17.0812 0.0200
403 204 3483.00 2154.25 3417.42 16.9668 0.0200
901 212 3483.00 1570.30 3416.50 17.3100 0.0200
345 254 3482.00 2070.04 3419.88 17.0101 0.0200
821 408 3482.00 1699.97 3415.06 17.2239 0.0200
832 552 3482.00 1408.30 3417.26 17.4283 0.0200
837 389 3481.00 1309.12 3418.00 17.5076 0.0200
71 580 3481.00 1420.58 3417.13 17.4188 0.0200
740 145 3480.00 819.83 3419.25 18.0157 0.0200
76 375 3480.00 2286.55 3419.07 16.9020 0.0200
600 66 3479.00 1194.56 3420.95 17.6070 0.0200
12 115 3479.00 1202.67 3420.72 17.5996 0.0200
348 165 3479.00 617.87 3423.00 18.3228 0.0200
439 219 3479.00 1389.25 3416.18 17.4430 0.0200
71 376 3479.00 2112.41 3418.37 16.9881 0.0200
629 119 3478.00 2754.70 3419.86 16.6998 0.0200
698 98 3477.00 1337.36 3420.97 17.4844 0.0200
531 169 3476.00 8827.76 3416.48 15.4354 0.0200
746 311 3476.00 953.46 3416.50 17.8517 0.0200
686 23 3475.00 1512.48 3420.17 17.3508 0.0200
561 137 3475.00 1362.66 3419.39 17.4640 0.0200
344 164 3475.00 1180.21 3422.24 17.6201 0.0200
887 331 3475.00 2266.94 3415.96 16.9114 0.0200
258 641 3475.00 746.23 3418.65 18.1178 0.0200
380 293 3474.00 850.16 3416.99 17.9763 0.0200
9 394 3474.00 352.07 3419.76 18.9334 0.0200
589 417 3474.00 2388.53 3415.12 16.8547 0.0200
53 425 3474.00 871.12 3417.65 17.9498 0.0200
329 10 3473.00 676.34 3421.57 18.2246 0.0200
333 165 3473.00 982.85 3424.55 17.8188 0.0200
312 250 3473.00 731.96 3418.66 18.1388 0.0200
539 267 3473.00 1466.38 3418.65 17.3844 0.0200
73 597 3473.00 742.20 3419.48 18.1237 0.0200
179 27 3471.00 1179.50 3420.50 17.6208 0.0200
705 178 3471.00 361.55 3420.27 18.9046 0.0200
419 179 3471.00 1183.93 3419.78 17.6167 0.0200
366 606 3471.00 428.24 3417.29 18.7208 0.0200
84 89 3470.00 1526.47 3417.91 17.3408 0.0200
90 155 3470.00 379.86 3419.40 18.8509 0.0200
274 166 3470.00 1395.99 3420.39 17.4378 0.0200
711 225 3470.00 1333.48 3416.81 17.4875 0.0200
706 273 3470.00 380.35 3419.36 18.8495 0.0200
134 289 3470.00 2066.31 3418.96 17.0120 0.0200
71 607 3470.00 803.74 3419.60 18.0372 0.0200
363 642 3470.00 376.65 3418.10 18.8602 0.0200
796 54 3469.00 1234.87 3422.10 17.5709 0.0200
636 117 3469.00 335.22 3419.75 18.9867 0.0200
3 150 3469.00 331.10 3422.99 19.0001 0.0200
832 172 3469.00 364.29 3417.75 18.8964 0.0200
451 407 3469.00 1298.30 3419.06 17.5166 0.0200
855 88 3468.00 765.67 3418.05 18.0899 0.0200
387 247 3468.00 1166.07 3420.41 17.6332 0.0200
606 279 3468.00 406.85 3417.47 18.7764 0.0200
650 56 3467.00 320.14 3421.22 19.0366 0.0200
529 142 3467.00 785.24 3421.78 18.0625 0.0200
830 171 3467.00 866.12 3416.69 17.9561 0.0200
59 531 3467.00 351.92 3419.16 18.9339 0.0200
339 11 3466.00 318.28 3423.06 19.0430 0.0200
314 205 3466.00 392.28 3420.67 18.8160 0.0200
301 231 3466.00 737.64 3419.94 18.1304 0.0200
794 248 3466.00 899.54 3416.43 17.9150 0.0200
46 611 3466.00 393.77 3418.02 18.8119 0.0200
7 455 3465.00 684.61 3421.57 18.2114 0.0200
90 25 3464.00 379.78 3418.94 18.8512 0.0200
616 65 3464.00 616.18 3422.79 18.3257 0.0200
92 336 3463.00 375.51 3418.65 18.8634 0.0200
865 74 3461.00 301.51 3422.27 19.1017 0.0200
1 151 3461.00 532.98 3422.65 18.4832 0.0200
19 244 3461.00 348.20 3419.14 18.9454 0.0200
192 247 3461.00 334.16 3420.30 18.9901 0.0200
71 525 3461.00 361.58 3418.72 18.9045 0.0200
795 552 3461.00 903.17 3415.93 17.9106 0.0200
566 4 3460.00 265.35 3425.28 19.2405 0.0200
342 13 3460.00 292.05 3422.00 19.1364 0.0200
238 46 3460.00 731.36 3418.92 18.1397 0.0200
512 91 3460.00 305.41 3421.43 19.0878 0.0200
703 92 3460.00 663.54 3422.19 18.2453 0.0200
705 275 3460.00 385.96 3418.46 18.8336 0.0200
823 530 3460.00 367.82 3417.24 18.8859 0.0200
99 553 3460.00 747.99 3419.90 18.1153 0.0200
333 10 3459.00 622.55 3422.57 18.3146 0.0200
287 111 3459.00 325.79 3419.02 19.0176 0.0200
2 148 3459.00 312.41 3422.89 19.0632 0.0200
545 191 3458.00 387.48 3417.73 18.8294 0.0200
309 251 3458.00 838.83 3418.56 17.9908 0.0200
298 624 3458.00 273.12 3425.38 19.2091 0.0200
88 154 3457.00 329.92 3419.39 19.0040 0.0200
423 355 3457.00 288.80 3422.63 19.1485 0.0200
897 388 3457.00 340.06 3418.84 18.9711 0.0200
88 557 3457.00 361.83 3419.17 18.9037 0.0200
583 185 3456.00 296.62 3421.49 19.1195 0.0200
312 206 3456.00 340.43 3419.97 18.9699 0.0200
749 313 3456.00 362.54 3416.50 18.9016 0.0200
279 639 3456.00 272.70 3422.95 19.2108 0.0200
864 76 3455.00 286.81 3422.55 19.1560 0.0200
