# x  y  peak_value  net_flux  bg_per_pixel  magnitude  mag_error
904 2261 40331.00 33741.694261 3435.41 13.9796 0.0200
634 1495 40045.00 3175.637292 3421.02 16.5454 0.0200
675 1938 39374.00 2654.410463 3419.95 16.7401 0.0200
446 2300 39199.00 3420.794654 3420.97 16.4647 0.0200
558 4098 38878.00 9635.574366 3423.69 15.3403 0.0200
1772 578 37927.00 3417.692180 3412.18 16.4657 0.0200
188 3923 37461.00 1851.945464 3421.76 17.1309 0.0200
704 2263 37293.00 2230.046729 3420.64 16.9292 0.0200
2089 1424 37091.00 12020.904956 3420.42 15.1002 0.0200
1456 4033 36399.00 26714.132455 5492.17 14.2331 0.0200
966 1654 36257.00 1826.792467 3417.79 17.1458 0.0200
2135 3758 36112.00 21115.340300 3420.14 14.4885 0.0200
1312 4400 36108.00 3114.882687 3420.84 16.5664 0.0200
2132 2312 35956.00 10936.694683 3416.82 15.2028 0.0200
1365 4330 35886.00 2201.724043 3420.60 16.9431 0.0200
2278 3845 34675.00 1942.021874 3414.01 17.0794 0.0200
208 844 32324.00 1912.171610 3422.00 17.0962 0.0200
577 4315 30896.00 1079.299142 3420.44 17.7171 0.0200
1932 1561 27721.00 1063.649102 3415.24 17.7330 0.0200
360 2431 25258.00 1262.426436 3420.36 17.5470 0.0200
2260 3297 23928.00 3566.735711 3427.53 16.4193 0.0200
365 3597 21303.00 1234.244877 3421.78 17.5715 0.0200
583 4222 21187.00 723.617466 3421.00 18.1512 0.0200
905 2335 20927.00 823.573876 3629.13 18.0107 0.0200
684 1741 19020.00 800.938640 3420.91 18.0410 0.0200
668 2356 16693.00 604.214412 3421.64 18.3470 0.0200
1001 1688 15666.00 577.153906 3417.33 18.3968 0.0200
1931 1653 15647.00 541.343014 3414.26 18.4663 0.0200
1284 2334 15357.00 505.403197 3419.54 18.5409 0.0200
234 1638 14803.00 580.606410 3417.04 18.3903 0.0200
391 2513 12709.00 407.008309 3419.30 18.7760 0.0200
518 3540 12496.00 388.993952 3421.84 18.8251 0.0200
405 3716 12214.00 579.577055 3420.96 18.3922 0.0200
1868 829 11394.00 925.978756 3408.13 17.8835 0.0200
1029 2591 11297.00 389.805095 3423.15 18.8229 0.0200
555 3333 11295.00 348.923626 3422.78 18.9432 0.0200
574 1175 11024.00 903.529700 3423.12 17.9101 0.0200
348 4211 10103.00 272.946887 3418.81 19.2098 0.0200
2055 1555 9919.00 288.515310 3417.55 19.1496 0.0200
1005 2322 9840.00 299.035618 3420.87 19.1107 0.0200
2078 2862 9736.00 261.108048 3420.72 19.2579 0.0200
2298 2277 9584.00 792.036715 3416.79 18.0531 0.0200
2154 3620 9362.00 230.928828 3417.94 19.3913 0.0200
208 940 9331.00 357.355900 3419.86 18.9172 0.0200
600 4419 9251.00 231.406853 3418.23 19.3891 0.0200
2321 3660 9181.00 218.786924 3413.47 19.4499 0.0200
2134 3800 8820.00 195.622160 3418.04 19.5715 0.0200
903 2350 8814.00 154.596343 3506.22 19.8270 0.0200
909 1422 8559.00 243.828626 3418.83 19.3323 0.0200
603 3850 8346.00 209.479636 3421.51 19.4971 0.0200
501 3936 8101.00 198.256622 3421.71 19.5569 0.0200
2280 3976 7788.00 166.066576 3413.27 19.7493 0.0200
520 1296 7477.00 207.528873 3417.84 19.5073 0.0200
1312 610 7460.00 221.584072 3426.53 19.4362 0.0200
