# x  y  peak_value  net_flux  bg_per_pixel  magnitude  mag_error
244 445 40045.00 2272015.69 3420.44 9.4090 0.0200
576 604 36257.00 1297347.64 3420.72 10.0174 0.0200
611 638 15666.00 402883.27 3420.49 11.2871 0.0200
184 125 11024.00 641699.71 3421.79 10.7817 0.0200
519 372 8559.00 170828.06 3419.27 12.2186 0.0200
130 246 7477.00 144477.00 3418.06 12.4005 0.0200
462 114 5686.00 189019.83 3420.94 12.1087 0.0200
847 14 5598.00 84259.00 3423.15 12.9860 0.0200
521 555 5034.00 52533.64 3421.66 13.4989 0.0200
327 54 4498.00 100689.60 3419.80 12.7925 0.0200
14 200 4465.00 30970.38 3418.45 14.0726 0.0200
909 413 4272.00 15768.50 3418.50 14.8055 0.0200
651 585 4243.00 24078.06 3419.58 14.3459 0.0200
106 502 4154.00 67381.74 3422.68 13.2286 0.0200
454 174 4135.00 41835.87 3420.63 13.7461 0.0200
115 440 4134.00 48654.71 3422.55 13.5822 0.0200
542 94 4054.00 36944.61 3425.59 13.8811 0.0200
204 563 4052.00 26458.52 3420.25 14.2436 0.0200
353 129 4039.00 52472.46 3422.12 13.5002 0.0200
771 623 3983.00 32033.96 3418.51 14.0360 0.0200
121 472 3967.00 46301.49 3424.81 13.6360 0.0200
428 587 3965.00 33318.79 3420.99 13.9933 0.0200
569 67 3945.00 32381.89 3420.54 14.0242 0.0200
369 186 3845.00 43890.11 3419.73 13.6941 0.0200
52 266 3842.00 19483.50 3418.12 14.5758 0.0200
409 5 3810.00 12606.64 3419.61 15.0485 0.0200
589 31 3792.00 36519.85 3424.61 13.8937 0.0200
441 451 3769.00 16370.17 3419.64 14.7649 0.0200
97 608 3754.00 22057.34 3419.53 14.4411 0.0200
744 645 3751.00 21118.87 3417.90 14.4883 0.0200
259 61 3750.00 16947.63 3420.09 14.7272 0.0200
550 124 3734.00 16713.04 3422.51 14.7424 0.0200
734 425 3733.00 15282.67 3416.11 14.8395 0.0200
721 254 3721.00 26224.01 3419.86 14.2533 0.0200
627 19 3718.00 10943.52 3421.07 15.2021 0.0200
397 631 3716.00 22504.25 3421.74 14.4193 0.0200
377 108 3695.00 9503.80 3419.29 15.3553 0.0200
447 378 3686.00 11762.14 3419.66 15.1238 0.0200
49 405 3661.00 17711.29 3419.29 14.6794 0.0200
543 177 3658.00 7346.50 3424.92 15.6348 0.0200
296 182 3658.00 15747.03 3421.12 14.8070 0.0200
11 168 3639.00 8654.12 3421.79 15.4569 0.0200
9 135 3636.00 7085.07 3423.87 15.6741 0.0200
653 308 3633.00 9827.70 3417.95 15.3189 0.0200
127 283 3621.00 10667.83 3418.98 15.2298 0.0200
811 8 3604.00 7799.38 3423.03 15.5698 0.0200
756 467 3590.00 12063.15 3416.40 15.0963 0.0200
520 336 3577.00 7087.84 3420.85 15.6737 0.0200
443 76 3573.00 7480.20 3421.20 15.6152 0.0200
415 631 3561.00 8109.94 3421.27 15.5275 0.0200
174 606 3560.00 6281.50 3418.25 15.8048 0.0200
4 103 3557.00 6194.02 3421.24 15.8201 0.0200
451 139 3547.00 12893.04 3426.30 15.0241 0.0200
802 258 3546.00 10698.03 3417.02 15.2267 0.0200
172 305 3520.00 6402.21 3419.44 15.7842 0.0200
13 608 3512.00 4996.62 3423.58 16.0533 0.0200
793 206 3510.00 6148.90 3416.98 15.8280 0.0200
794 76 3505.00 3946.03 3422.48 16.3096 0.0200
609 83 3492.00 4096.93 3424.38 16.2689 0.0200
237 520 3486.00 4341.31 3421.29 16.2059 0.0200
151 17 3483.00 4040.27 3419.81 16.2840 0.0200
452 553 3474.00 3470.28 3418.23 16.4491 0.0200
11 451 3473.00 3985.46 3418.05 16.2988 0.0200
