# x  y  peak_value  net_flux  bg_per_pixel  magnitude  mag_error
904 2261 40331.00 34924.213849 3420.31 13.9422 0.0200
634 1495 40045.00 3192.150304 3419.50 16.5398 0.0200
675 1938 39374.00 2662.583490 3419.16 16.7367 0.0200
446 2300 39199.00 3434.213397 3419.65 16.4604 0.0200
558 4098 38878.00 9659.368921 3422.19 15.3376 0.0200
1772 578 37927.00 3428.179386 3411.68 16.4623 0.0200
188 3923 37461.00 1866.093547 3419.09 17.1227 0.0200
704 2263 37293.00 2239.187821 3420.35 16.9248 0.0200
2089 1424 37091.00 12109.030043 3418.49 15.0922 0.0200
1456 4033 36399.00 29008.343291 5340.23 14.1437 0.0200
966 1654 36257.00 1834.375527 3417.12 17.1413 0.0200
2135 3758 36112.00 21202.726630 3417.90 14.4840 0.0200
1312 4400 36108.00 3125.818032 3419.54 16.5626 0.0200
2132 2312 35956.00 10968.217484 3415.35 15.1997 0.0200
1365 4330 35886.00 2215.241492 3419.20 16.9364 0.0200
2278 3845 34675.00 1947.080229 3413.65 17.0765 0.0200
208 844 32324.00 1969.913956 3420.56 17.0639 0.0200
577 4315 30896.00 1082.251440 3419.95 17.7142 0.0200
1932 1561 27721.00 1126.567282 3414.53 17.6706 0.0200
2385 1091 25417.00 1026.435445 3415.66 17.7717 0.0200
360 2431 25258.00 1273.727027 3419.35 17.5373 0.0200
2260 3297 23928.00 3909.180570 3421.06 16.3198 0.0200
365 3597 21303.00 1244.956092 3420.79 17.5621 0.0200
583 4222 21187.00 727.911385 3420.18 18.1448 0.0200
684 1741 19020.00 864.503417 3419.48 17.9581 0.0200
668 2356 16693.00 617.693029 3420.35 18.3231 0.0200
1414 1781 16246.00 17319.784408 5152.22 14.7036 0.0200
1001 1688 15666.00 579.519009 3416.81 18.3923 0.0200
1931 1653 15647.00 545.435993 3413.10 18.4581 0.0200
1284 2334 15357.00 508.019460 3418.94 18.5353 0.0200
234 1638 14803.00 583.514075 3416.79 18.3849 0.0200
391 2513 12709.00 409.130582 3418.79 18.7703 0.0200
518 3540 12496.00 394.723679 3420.58 18.8093 0.0200
405 3716 12214.00 587.170311 3420.39 18.3781 0.0200
1868 829 11394.00 930.216315 3407.48 17.8785 0.0200
1029 2591 11297.00 391.529050 3422.74 18.8181 0.0200
555 3333 11295.00 353.749840 3421.87 18.9283 0.0200
574 1175 11024.00 926.909253 3420.78 17.8824 0.0200
348 4211 10103.00 274.278299 3418.48 19.2045 0.0200
2055 1555 9919.00 293.750315 3417.31 19.1301 0.0200
1005 2322 9840.00 301.064101 3420.07 19.1034 0.0200
2078 2862 9736.00 264.940436 3419.63 19.2421 0.0200
2298 2277 9584.00 811.203711 3415.35 18.0272 0.0200
2154 3620 9362.00 232.338079 3417.58 19.3847 0.0200
208 940 9331.00 358.143320 3419.72 18.9149 0.0200
600 4419 9251.00 232.546779 3417.96 19.3837 0.0200
2321 3660 9181.00 220.536891 3412.91 19.4413 0.0200
2134 3800 8820.00 195.544633 3418.54 19.5719 0.0200
909 1422 8559.00 247.026921 3418.15 19.3181 0.0200
603 3850 8346.00 212.466569 3420.75 19.4818 0.0200
501 3936 8101.00 200.047170 3421.24 19.5472 0.0200
2280 3976 7788.00 166.676228 3412.79 19.7453 0.0200
520 1296 7477.00 211.182176 3416.87 19.4884 0.0200
1312 610 7460.00 231.025871 3425.78 19.3908 0.0200
1106 1803 7415.00 188.569424 3416.67 19.6113 0.0200
1855 4406 7347.00 166.330363 3412.86 19.7476 0.0200
232 3170 6815.00 161.753546 3418.20 19.7779 0.0200
1919 2408 6736.00 169.925341 3416.11 19.7244 0.0200
794 2376 6723.00 296.269970 3420.47 19.1208 0.0200
1344 2660 6425.00 196.775318 3426.91 19.5651 0.0200
1998 1706 6354.00 123.261531 3414.29 20.0729 0.0200
1132 2697 6338.00 348.284906 3427.82 18.9452 0.0200
640 3353 6277.00 638.840161 3449.19 18.2865 0.0200
258 839 6239.00 283.981704 3424.62 19.1668 0.0200
2304 4160 6124.00 102.644114 3410.12 20.2717 0.0200
1880 1764 6083.00 114.920698 3412.91 20.1490 0.0200
2077 1667 6080.00 119.529046 3416.30 20.1063 0.0200
1310 2696 6071.00 114.781952 3428.58 20.1503 0.0200
2338 3070 5971.00 192.534828 3416.14 19.5887 0.0200
2009 2587 5880.00 100.935896 3417.30 20.2899 0.0200
2099 748 5864.00 285.434605 3405.29 19.1612 0.0200
2139 956 5800.00 114.547199 3405.67 20.1525 0.0200
2114 2557 5749.00 119.058657 3414.01 20.1106 0.0200
2106 4363 5729.00 179.817272 3412.52 19.6629 0.0200
852 1164 5686.00 281.728512 3418.91 19.1754 0.0200
1237 1064 5598.00 142.857453 3419.33 19.9127 0.0200
1632 2223 5565.00 93.996576 3415.45 20.3672 0.0200
249 1402 5542.00 109.452353 3415.72 20.2019 0.0200
187 2710 5481.00 95.973267 3416.94 20.3446 0.0200
2052 940 5443.00 101.583795 3405.51 20.2829 0.0200
844 3425 5432.00 260.305995 3431.48 19.2613 0.0200
513 3905 5427.00 182.549364 3422.47 19.6465 0.0200
1248 574 5316.00 218.538053 3427.72 19.4512 0.0200
2139 3061 5178.00 68.363221 3419.35 20.7129 0.0200
2200 3536 5114.00 202.846755 3418.92 19.5321 0.0200
911 1605 5034.00 80.354500 3417.18 20.5375 0.0200
1969 2161 5016.00 167.580350 3414.19 19.7394 0.0200
2406 558 5015.00 196.210577 3407.58 19.5682 0.0200
1323 1728 4992.00 345.630397 3417.21 18.9535 0.0200
322 2791 4979.00 77.830887 3417.03 20.5721 0.0200
1012 2114 4967.00 69.024548 3417.55 20.7025 0.0200
546 3953 4909.00 195.250148 3420.94 19.5735 0.0200
1660 2010 4901.00 171.510477 3413.40 19.7143 0.0200
