# x  y  peak_value  net_flux  bg_per_pixel  magnitude  mag_error
244 445 40045.00 2249231.39 3429.05 9.4199 0.0200
576 604 36257.00 1293738.87 3423.59 10.0204 0.0200
611 638 15666.00 397941.52 3423.81 11.3005 0.0200
184 125 11024.00 625147.88 3427.35 10.8100 0.0200
519 372 8559.00 167739.86 3422.62 12.2384 0.0200
130 246 7477.00 140114.42 3424.20 12.4338 0.0200
462 114 5686.00 187478.75 3420.61 12.1176 0.0200
847 14 5598.00 94863.89 3421.51 12.8572 0.0200
521 555 5034.00 51351.66 3421.22 13.5236 0.0200
327 54 4498.00 96058.81 3422.39 12.8437 0.0200
14 200 4465.00 30890.83 3418.85 14.0754 0.0200
909 413 4272.00 15217.75 3419.12 14.8441 0.0200
651 585 4243.00 23306.14 3418.86 14.3813 0.0200
106 502 4154.00 70084.91 3421.83 13.1859 0.0200
454 174 4135.00 39753.31 3422.98 13.8016 0.0200
115 440 4134.00 45047.84 3425.47 13.6658 0.0200
542 94 4054.00 36891.70 3421.54 13.8827 0.0200
204 563 4052.00 26458.73 3420.24 14.2436 0.0200
353 129 4039.00 51866.01 3421.31 13.5128 0.0200
771 623 3983.00 32008.36 3418.62 14.0368 0.0200
121 472 3967.00 47399.81 3425.86 13.6106 0.0200
428 587 3965.00 35325.53 3419.93 13.9298 0.0200
569 67 3945.00 29952.76 3421.55 14.1089 0.0200
369 186 3845.00 43055.93 3418.53 13.7149 0.0200
52 266 3842.00 18327.04 3418.58 14.6423 0.0200
409 5 3810.00 11972.50 3419.63 15.1045 0.0200
589 31 3792.00 48479.74 3419.26 13.5861 0.0200
441 451 3769.00 15436.49 3419.27 14.8286 0.0200
97 608 3754.00 20749.72 3420.38 14.5075 0.0200
744 645 3751.00 20172.06 3418.41 14.5381 0.0200
259 61 3750.00 15662.23 3421.07 14.8129 0.0200
550 124 3734.00 16712.26 3422.52 14.7424 0.0200
734 425 3733.00 13932.51 3417.00 14.9399 0.0200
721 254 3721.00 28713.91 3417.52 14.1548 0.0200
627 19 3718.00 10257.16 3421.56 15.2724 0.0200
397 631 3716.00 22163.26 3423.09 14.4359 0.0200
377 108 3695.00 8964.38 3417.70 15.4187 0.0200
447 378 3686.00 11696.05 3420.10 15.1299 0.0200
49 405 3661.00 16368.30 3420.03 14.7650 0.0200
543 177 3658.00 6614.29 3420.21 15.7488 0.0200
296 182 3658.00 14449.96 3422.13 14.9003 0.0200
536 170 3648.00 7512.01 3418.42 15.6106 0.0200
11 168 3639.00 7747.01 3423.17 15.5772 0.0200
9 135 3636.00 6891.19 3420.26 15.7043 0.0200
653 308 3633.00 9070.32 3418.26 15.4059 0.0200
827 569 3629.00 6257.72 3417.23 15.8090 0.0200
127 283 3621.00 9393.82 3420.42 15.3679 0.0200
520 335 3619.00 6317.62 3418.38 15.7986 0.0200
524 98 3605.00 5443.63 3421.25 15.9603 0.0200
811 8 3604.00 7337.68 3421.17 15.6361 0.0200
756 467 3590.00 11042.72 3415.81 15.1923 0.0200
108 487 3590.00 116567.62 3421.69 12.6336 0.0200
527 578 3590.00 6033.96 3418.38 15.8485 0.0200
855 1 3589.00 93518.84 3421.44 12.8728 0.0200
