# x  y  peak_value  net_flux  bg_per_pixel  magnitude  mag_error
244 445 40045.00 1792962.15 3417.44 9.6661 0.0200
576 604 36257.00 1046900.15 3417.44 10.2502 0.0200
611 638 15666.00 331636.27 3448.91 11.4983 0.0200
245 451 12444.00 925506.56 3461.89 10.3841 0.0200
184 125 11024.00 368509.15 3417.44 11.3839 0.0200
519 372 8559.00 140191.49 3436.24 12.4332 0.0200
238 446 8242.00 809538.14 3460.86 10.5294 0.0200
250 446 7824.00 826217.15 3417.44 10.5073 0.0200
130 246 7477.00 117040.55 3434.87 12.6292 0.0200
582 603 6851.00 629501.33 3443.33 10.8025 0.0200
248 440 5925.00 655949.15 3417.44 10.7578 0.0200
577 598 5822.00 567412.67 3439.67 10.9153 0.0200
240 440 5756.00 654814.40 3454.20 10.7597 0.0200
462 114 5686.00 111842.18 3438.64 12.6785 0.0200
847 14 5598.00 62252.50 3429.83 13.3146 0.0200
190 124 5370.00 213135.00 3459.00 11.9784 0.0200
178 124 5255.00 202464.00 3446.00 12.0341 0.0200
521 555 5034.00 44345.16 3424.50 13.6829 0.0200
570 603 4963.00 372071.50 3441.50 11.3734 0.0200
580 609 4868.00 423158.02 3444.98 11.2337 0.0200
183 119 4786.00 201845.00 3449.00 12.0375 0.0200
327 54 4498.00 58158.08 3440.58 13.3885 0.0200
239 452 4484.00 347038.43 3451.01 11.4491 0.0200
14 200 4465.00 27693.53 3421.17 14.1941 0.0200
180 130 4383.00 153252.96 3446.71 12.3365 0.0200
572 609 4318.00 290010.23 3440.43 11.6440 0.0200
188 130 4293.00 150236.57 3451.43 12.3581 0.0200
909 413 4272.00 14416.47 3421.14 14.9029 0.0200
651 585 4243.00 21651.96 3422.58 14.4613 0.0200
251 452 4201.00 183394.93 3449.31 12.1415 0.0200
617 639 4161.00 166233.26 3436.70 12.2482 0.0200
106 502 4154.00 34943.32 3435.86 13.9416 0.0200
189 118 4152.00 108828.68 3444.51 12.7081 0.0200
454 174 4135.00 28781.67 3432.35 14.1522 0.0200
115 440 4134.00 30955.25 3433.43 14.0732 0.0200
456 115 4087.00 73317.29 3436.34 13.1370 0.0200
605 639 4078.00 147493.02 3432.48 12.3781 0.0200
542 94 4054.00 29070.30 3424.44 14.1414 0.0200
204 563 4052.00 22934.41 3423.14 14.3988 0.0200
353 129 4039.00 34099.44 3431.03 13.9681 0.0200
771 623 3983.00 25525.39 3422.15 14.2826 0.0200
583 597 3981.00 120799.12 3436.12 12.5948 0.0200
610 644 3973.00 163300.12 3438.59 12.2675 0.0200
121 472 3967.00 24411.90 3440.38 14.3310 0.0200
428 587 3965.00 24142.33 3425.63 14.3431 0.0200
571 597 3946.00 139688.21 3435.21 12.4371 0.0200
569 67 3945.00 23326.80 3427.02 14.3804 0.0200
460 120 3926.00 61293.57 3444.19 13.3315 0.0200
254 441 3920.00 94830.98 3443.98 12.8576 0.0200
513 371 3893.00 79382.16 3431.07 13.0507 0.0200
612 632 3890.00 124449.17 3435.17 12.5625 0.0200
234 441 3877.00 93945.92 3447.21 12.8678 0.0200
244 435 3868.00 97220.91 3439.36 12.8306 0.0200
854 5 3860.00 18382.89 3428.21 14.6390 0.0200
463 108 3849.00 54062.81 3428.42 13.4678 0.0200
369 186 3845.00 24525.86 3430.61 14.3259 0.0200
52 266 3842.00 16722.01 3420.35 14.7418 0.0200
174 129 3813.00 52490.77 3441.41 13.4998 0.0200
409 5 3810.00 11802.86 3421.14 15.1200 0.0200
589 31 3792.00 21704.79 3425.02 14.4586 0.0200
177 118 3788.00 62632.68 3442.64 13.3080 0.0200
196 123 3775.00 43183.49 3439.09 13.7117 0.0200
256 447 3770.00 60548.26 3442.02 13.3447 0.0200
441 451 3769.00 13819.51 3421.74 14.9488 0.0200
586 608 3767.00 66715.03 3437.11 13.2394 0.0200
194 129 3764.00 49377.90 3439.76 13.5662 0.0200
97 608 3754.00 16901.83 3422.02 14.7302 0.0200
744 645 3751.00 15596.95 3422.59 14.8174 0.0200
259 61 3750.00 13984.20 3423.92 14.9359 0.0200
326 48 3741.00 33831.98 3431.21 13.9767 0.0200
124 247 3736.00 53192.26 3426.56 13.4854 0.0200
550 124 3734.00 14061.84 3424.49 14.9299 0.0200
734 425 3733.00 12290.04 3420.11 15.0761 0.0200
468 113 3727.00 47482.35 3427.06 13.6087 0.0200
232 447 3726.00 55059.41 3442.62 13.4479 0.0200
721 254 3721.00 16448.31 3423.71 14.7597 0.0200
627 19 3718.00 10233.50 3421.77 15.2749 0.0200
109 493 3718.00 18176.70 3431.28 14.6512 0.0200
397 631 3716.00 16342.52 3427.37 14.7667 0.0200
606 633 3714.00 84176.44 3434.66 12.9870 0.0200
429 581 3711.00 18478.97 3426.66 14.6333 0.0200
518 366 3704.00 71056.13 3429.10 13.1710 0.0200
377 108 3695.00 8766.41 3419.45 15.4429 0.0200
172 123 3692.00 38100.86 3435.57 13.8477 0.0200
100 503 3690.00 22129.42 3425.03 14.4376 0.0200
243 457 3689.00 47489.18 3440.95 13.6085 0.0200
447 378 3686.00 10703.93 3421.29 15.2261 0.0200
457 109 3684.00 47221.76 3426.99 13.6146 0.0200
136 247 3680.00 56425.70 3427.52 13.4213 0.0200
326 60 3679.00 30473.07 3428.22 14.0902 0.0200
841 15 3674.00 37033.10 3424.39 13.8785 0.0200
466 119 3671.00 45864.87 3429.82 13.6463 0.0200
588 602 3670.00 43930.86 3432.62 13.6931 0.0200
49 405 3661.00 12795.36 3423.19 15.0324 0.0200
543 177 3658.00 7202.50 3421.53 15.6563 0.0200
296 182 3658.00 11063.49 3426.21 15.1903 0.0200
321 55 3656.00 29221.56 3428.11 14.1357 0.0200
525 371 3654.00 54213.99 3428.68 13.4647 0.0200
252 435 3651.00 37004.50 3437.50 13.8794 0.0200
333 53 3648.00 31369.01 3431.16 14.0587 0.0200
536 170 3648.00 7381.28 3419.57 15.6297 0.0200
11 168 3639.00 7791.97 3422.77 15.5709 0.0200
131 240 3637.00 52812.20 3430.41 13.4932 0.0200
9 135 3636.00 6710.12 3421.87 15.7332 0.0200
236 435 3636.00 34707.68 3436.29 13.9489 0.0200
184 135 3635.00 34924.06 3441.72 13.9422 0.0200
653 308 3633.00 8982.84 3419.04 15.4165 0.0200
827 569 3629.00 6910.77 3417.07 15.7012 0.0200
576 614 3629.00 42896.37 3433.36 13.7189 0.0200
515 377 3628.00 57252.90 3430.97 13.4055 0.0200
127 283 3621.00 8348.64 3421.76 15.4960 0.0200
520 335 3619.00 7085.03 3417.88 15.6741 0.0200
593 26 3616.00 16172.60 3432.80 14.7781 0.0200
618 633 3613.00 44181.03 3431.48 13.6869 0.0200
450 114 3612.00 16594.90 3426.73 14.7501 0.0200
332 59 3611.00 24346.96 3428.62 14.3339 0.0200
185 113 3608.00 26963.51 3438.35 14.2231 0.0200
359 130 3607.00 19375.88 3426.33 14.5818 0.0200
352 135 3607.00 20104.19 3426.43 14.5418 0.0200
524 98 3605.00 5814.22 3422.45 15.8888 0.0200
811 8 3604.00 7201.51 3422.38 15.6564 0.0200
578 592 3603.00 33126.82 3429.67 13.9996 0.0200
602 31 3600.00 8875.00 3424.00 15.4296 0.0200
375 185 3598.00 15674.42 3424.18 14.8120 0.0200
454 121 3596.00 22609.72 3435.11 14.4143 0.0200
566 608 3595.00 33745.81 3430.81 13.9795 0.0200
616 645 3594.00 51795.06 3435.44 13.5143 0.0200
363 185 3593.00 14961.55 3423.67 14.8626 0.0200
112 501 3593.00 18622.82 3429.68 14.6249 0.0200
249 458 3591.00 26650.77 3435.06 14.2357 0.0200
756 467 3590.00 9554.46 3417.70 15.3495 0.0200
108 487 3590.00 10710.31 3430.69 15.2255 0.0200
527 578 3590.00 6514.09 3419.84 15.7654 0.0200
195 117 3589.00 27098.31 3436.39 14.2176 0.0200
347 131 3589.00 17834.72 3424.86 14.6718 0.0200
336 138 3587.00 6239.45 3423.27 15.8121 0.0200
523 377 3577.00 43951.94 3427.05 13.6926 0.0200
131 252 3576.00 48712.56 3427.69 13.5809 0.0200
233 453 3576.00 28990.04 3440.72 14.1444 0.0200
173 605 3575.00 5446.79 3420.67 15.9596 0.0200
257 453 3574.00 20907.78 3440.87 14.4992 0.0200
443 76 3573.00 6720.75 3421.45 15.7315 0.0200
63 146 3569.00 5569.62 3417.30 15.9354 0.0200
455 168 3569.00 17415.65 3429.51 14.6977 0.0200
720 248 3564.00 11987.95 3423.02 15.1031 0.0200
591 16 3563.00 7114.11 3424.83 15.6697 0.0200
32 524 3563.00 5485.59 3418.78 15.9519 0.0200
722 260 3562.00 11560.65 3423.55 15.1425 0.0200
121 439 3561.00 17106.23 3427.49 14.7171 0.0200
415 631 3561.00 7300.87 3420.35 15.6416 0.0200
123 466 3560.00 13302.81 3435.67 14.9901 0.0200
167 476 3560.00 5200.67 3420.87 16.0099 0.0200
777 15 3558.00 4535.25 3419.02 16.1585 0.0200
770 617 3558.00 14393.15 3422.40 14.9046 0.0200
4 103 3557.00 5932.30 3419.83 15.8669 0.0200
125 241 3557.00 37224.68 3427.61 13.8729 0.0200
515 554 3556.00 25606.58 3423.85 14.2791 0.0200
332 47 3553.00 17370.52 3429.77 14.7005 0.0200
565 599 3553.00 23421.02 3429.07 14.3760 0.0200
176 135 3552.00 19307.32 3436.35 14.5857 0.0200
127 473 3552.00 14342.45 3431.88 14.9084 0.0200
582 615 3552.00 20291.64 3431.29 14.5317 0.0200
367 180 3550.00 13580.26 3423.61 14.9677 0.0200
119 445 3549.00 15910.90 3433.08 14.7958 0.0200
451 139 3547.00 7418.29 3433.41 15.6242 0.0200
192 135 3546.00 17089.70 3439.46 14.7182 0.0200
802 258 3546.00 6888.11 3422.84 15.7047 0.0200
848 8 3545.00 29670.76 3432.02 14.1192 0.0200
114 434 3544.00 16274.61 3425.19 14.7712 0.0200
812 518 3543.00 4653.53 3417.99 16.1305 0.0200
536 92 3541.00 14211.21 3423.02 14.9184 0.0200
679 304 3541.00 4172.50 3418.11 16.2490 0.0200
548 95 3540.00 14841.59 3422.73 14.8713 0.0200
352 123 3540.00 14442.19 3425.11 14.9009 0.0200
237 458 3540.00 17170.20 3439.60 14.7131 0.0200
628 563 3540.00 4261.99 3420.33 16.2260 0.0200
416 38 3538.00 4403.19 3418.72 16.1906 0.0200
260 442 3538.00 13820.44 3436.11 14.9487 0.0200
262 528 3537.00 3722.63 3418.45 16.3729 0.0200
858 61 3536.00 4163.93 3421.29 16.2512 0.0200
191 112 3534.00 14180.57 3434.05 14.9208 0.0200
169 333 3534.00 4364.69 3419.26 16.2001 0.0200
824 618 3534.00 3231.04 3414.96 16.5266 0.0200
109 439 3533.00 15044.57 3426.14 14.8566 0.0200
123 478 3533.00 12918.33 3431.02 15.0220 0.0200
587 25 3532.00 14419.78 3429.43 14.9026 0.0200
446 143 3532.00 6958.59 3427.98 15.6937 0.0200
448 173 3531.00 14655.44 3428.13 14.8850 0.0200
543 88 3530.00 15248.21 3422.46 14.8420 0.0200
690 395 3530.00 5496.58 3417.68 15.9498 0.0200
230 436 3529.00 11836.82 3436.49 15.1169 0.0200
612 83 3528.00 3827.99 3423.34 16.3426 0.0200
434 588 3528.00 12199.67 3424.31 15.0841 0.0200
179 112 3525.00 13586.77 3436.22 14.9672 0.0200
807 341 3524.00 3892.84 3416.39 16.3243 0.0200
25 426 3524.00 3349.15 3418.82 16.4877 0.0200
730 11 3523.00 4497.77 3419.73 16.1675 0.0200
853 12 3523.00 24261.75 3428.25 14.3377 0.0200
115 473 3523.00 11788.98 3436.09 15.1213 0.0200
373 191 3522.00 13113.04 3425.26 15.0057 0.0200
440 424 3522.00 4011.50 3420.03 16.2917 0.0200
14 607 3522.00 4708.69 3420.95 16.1178 0.0200
527 72 3521.00 3791.19 3420.45 16.3531 0.0200
365 191 3521.00 11691.81 3423.36 15.1303 0.0200
425 344 3521.00 3936.15 3420.82 16.3123 0.0200
248 430 3521.00 12941.45 3431.30 15.0200 0.0200
105 475 3521.00 5132.61 3424.57 16.0242 0.0200
589 596 3521.00 14806.74 3427.88 14.8739 0.0200
575 68 3520.00 12389.53 3423.65 15.0674 0.0200
195 208 3520.00 3756.73 3418.64 16.3630 0.0200
172 305 3520.00 5453.52 3421.31 15.9583 0.0200
113 446 3520.00 13653.14 3432.49 14.9619 0.0200
519 549 3520.00 23176.35 3423.52 14.3874 0.0200
117 467 3519.00 12108.52 3434.96 15.0923 0.0200
102 497 3519.00 18931.22 3428.09 14.6071 0.0200
125 400 3518.00 3681.91 3419.68 16.3848 0.0200
228 442 3518.00 11496.89 3437.87 15.1485 0.0200
198 564 3518.00 11446.20 3425.10 15.1533 0.0200
93 603 3518.00 8923.60 3422.33 15.4236 0.0200
101 613 3518.00 8685.72 3421.31 15.4530 0.0200
748 640 3518.00 9897.36 3419.47 15.3112 0.0200
24 40 3517.00 3619.72 3418.76 16.4033 0.0200
464 232 3517.00 2806.85 3417.18 16.6795 0.0200
44 401 3517.00 8271.61 3422.62 15.5060 0.0200
460 173 3516.00 14055.05 3426.88 14.9304 0.0200
320 49 3515.00 15718.05 3427.31 14.8090 0.0200
8 199 3515.00 12922.19 3424.86 15.0217 0.0200
364 538 3515.00 3460.62 3418.57 16.4521 0.0200
403 632 3515.00 9600.27 3423.57 15.3443 0.0200
470 124 3514.00 5637.15 3427.18 15.9224 0.0200
759 373 3514.00 4001.02 3416.88 16.2946 0.0200
258 436 3514.00 11997.38 3435.27 15.1023 0.0200
171 116 3513.00 9653.80 3435.04 15.3383 0.0200
460 127 3513.00 7647.03 3436.10 15.5913 0.0200
268 567 3513.00 2911.22 3418.47 16.6398 0.0200
469 107 3512.00 15850.44 3425.21 14.7999 0.0200
79 123 3512.00 3230.62 3417.30 16.5268 0.0200
161 131 3512.00 4061.52 3427.75 16.2783 0.0200
569 615 3512.00 11909.59 3430.11 15.1103 0.0200
