# x  y  peak_value  net_flux  bg_per_pixel  magnitude  mag_error
244 445 40045.00 3182.48 3420.40 16.5431 0.0200
576 604 36257.00 1826.84 3417.78 17.1458 0.0200
611 638 15666.00 571.63 3417.46 18.4072 0.0200
184 125 11024.00 912.83 3422.10 17.8990 0.0200
519 372 8559.00 244.88 3418.59 19.3276 0.0200
130 246 7477.00 208.87 3417.49 19.5003 0.0200
462 114 5686.00 277.37 3419.19 19.1924 0.0200
847 14 5598.00 137.26 3420.20 19.9562 0.0200
521 555 5034.00 79.39 3417.57 20.5505 0.0200
327 54 4498.00 147.10 3419.26 19.8810 0.0200
14 200 4465.00 46.47 3417.30 21.1321 0.0200
909 413 4272.00 23.35 3416.89 21.8793 0.0200
651 585 4243.00 37.40 3416.80 21.3678 0.0200
106 502 4154.00 112.68 3419.26 20.1704 0.0200
454 174 4135.00 65.04 3419.24 20.7670 0.0200
115 440 4134.00 75.54 3419.58 20.6046 0.0200
542 94 4054.00 57.22 3419.95 20.9062 0.0200
204 563 4052.00 40.63 3418.82 21.2779 0.0200
353 129 4039.00 83.07 3419.31 20.5014 0.0200
771 623 3983.00 48.96 3416.41 21.0755 0.0200
121 472 3967.00 92.59 3419.97 20.3836 0.0200
428 587 3965.00 53.45 3418.68 20.9802 0.0200
569 67 3945.00 49.72 3419.37 21.0586 0.0200
369 186 3845.00 66.99 3418.06 20.7349 0.0200
52 266 3842.00 30.03 3417.26 21.6062 0.0200
409 5 3810.00 19.03 3418.87 22.1015 0.0200
589 31 3792.00 70.62 3421.01 20.6777 0.0200
441 451 3769.00 25.67 3418.03 21.7763 0.0200
97 608 3754.00 34.14 3417.97 21.4667 0.0200
744 645 3751.00 31.82 3416.81 21.5432 0.0200
259 61 3750.00 27.21 3418.57 21.7130 0.0200
550 124 3734.00 27.13 3419.10 21.7165 0.0200
734 425 3733.00 25.13 3414.95 21.7994 0.0200
721 254 3721.00 45.36 3417.89 21.1582 0.0200
627 19 3718.00 16.03 3421.31 22.2880 0.0200
397 631 3716.00 38.33 3418.49 21.3411 0.0200
377 108 3695.00 15.28 3417.39 22.3399 0.0200
447 378 3686.00 19.08 3417.54 22.0983 0.0200
49 405 3661.00 28.91 3417.48 21.6474 0.0200
543 177 3658.00 16.81 3417.08 22.2358 0.0200
296 182 3658.00 25.83 3419.68 21.7697 0.0200
11 168 3639.00 14.69 3419.10 22.3824 0.0200
9 135 3636.00 13.74 3418.82 22.4551 0.0200
653 308 3633.00 16.06 3416.60 22.2857 0.0200
827 569 3629.00 11.03 3415.94 22.6939 0.0200
534 170 3626.00 11.26 3417.04 22.6709 0.0200
127 283 3621.00 18.46 3417.47 22.1344 0.0200
520 335 3619.00 12.04 3417.06 22.5982 0.0200
524 98 3605.00 9.29 3418.82 22.8803 0.0200
811 8 3604.00 13.52 3420.78 22.4727 0.0200
756 467 3590.00 19.39 3415.62 22.0808 0.0200
527 578 3590.00 11.33 3417.12 22.6640 0.0200
336 138 3587.00 9.87 3420.61 22.8145 0.0200
173 605 3575.00 10.19 3416.85 22.7798 0.0200
443 76 3573.00 13.13 3418.96 22.5040 0.0200
63 146 3569.00 9.89 3416.14 22.8118 0.0200
32 524 3563.00 9.57 3416.68 22.8474 0.0200
415 631 3561.00 15.19 3418.08 22.3460 0.0200
167 476 3560.00 8.69 3419.21 22.9527 0.0200
777 15 3558.00 6.77 3418.61 23.2235 0.0200
4 103 3557.00 10.65 3417.66 22.7312 0.0200
451 139 3547.00 27.38 3421.44 21.7064 0.0200
802 258 3546.00 18.25 3416.28 22.1468 0.0200
812 518 3543.00 7.96 3415.63 23.0484 0.0200
679 304 3541.00 6.43 3416.95 23.2792 0.0200
628 563 3540.00 7.02 3416.76 23.1840 0.0200
416 38 3538.00 6.59 3418.36 23.2525 0.0200
262 528 3537.00 5.61 3417.77 23.4286 0.0200
858 61 3536.00 6.44 3419.46 23.2778 0.0200
169 333 3534.00 7.80 3418.39 23.0693 0.0200
824 618 3534.00 4.43 3415.32 23.6838 0.0200
690 395 3530.00 9.94 3415.63 22.8064 0.0200
612 83 3528.00 7.43 3420.61 23.1218 0.0200
807 341 3524.00 6.26 3414.98 23.3090 0.0200
25 426 3524.00 5.12 3417.86 23.5266 0.0200
730 11 3523.00 6.86 3419.70 23.2094 0.0200
440 424 3522.00 7.75 3418.12 23.0772 0.0200
14 607 3522.00 9.03 3419.73 22.9105 0.0200
527 72 3521.00 5.88 3419.78 23.3768 0.0200
425 344 3521.00 6.60 3417.76 23.2508 0.0200
195 208 3520.00 5.56 3418.54 23.4370 0.0200
172 305 3520.00 11.50 3418.41 22.6481 0.0200
125 400 3518.00 5.80 3418.66 23.3922 0.0200
24 40 3517.00 5.48 3418.14 23.4524 0.0200
464 232 3517.00 3.87 3417.34 23.8298 0.0200
364 538 3515.00 5.45 3417.47 23.4597 0.0200
759 373 3514.00 6.05 3416.92 23.3461 0.0200
268 567 3513.00 4.04 3418.49 23.7842 0.0200
79 123 3512.00 4.47 3417.40 23.6737 0.0200
540 636 3512.00 4.80 3418.20 23.5975 0.0200
599 437 3511.00 5.50 3416.96 23.4501 0.0200
793 206 3510.00 10.89 3416.62 22.7073 0.0200
14 619 3510.00 5.44 3419.47 23.4604 0.0200
416 312 3509.00 4.00 3417.17 23.7937 0.0200
549 526 3506.00 4.91 3416.95 23.5722 0.0200
794 76 3505.00 7.98 3418.98 23.0453 0.0200
265 105 3505.00 5.77 3418.19 23.3975 0.0200
507 330 3505.00 5.07 3417.68 23.5376 0.0200
587 418 3504.00 3.47 3416.80 23.9481 0.0200
131 633 3503.00 5.02 3417.24 23.5486 0.0200
507 26 3502.00 3.74 3418.22 23.8671 0.0200
641 347 3502.00 3.64 3416.57 23.8978 0.0200
192 535 3502.00 5.11 3419.13 23.5282 0.0200
200 42 3500.00 4.78 3419.50 23.6010 0.0200
291 446 3500.00 3.65 3419.77 23.8953 0.0200
673 503 3500.00 3.33 3414.85 23.9937 0.0200
303 507 3499.00 3.55 3418.92 23.9258 0.0200
799 551 3498.00 3.31 3414.50 23.9997 0.0200
710 82 3497.00 3.18 3419.14 24.0431 0.0200
455 358 3497.00 2.98 3417.65 24.1135 0.0200
238 81 3496.00 4.12 3419.24 23.7623 0.0200
800 116 3496.00 3.43 3417.64 23.9607 0.0200
24 542 3496.00 5.13 3417.13 23.5251 0.0200
101 553 3495.00 2.84 3417.99 24.1677 0.0200
525 240 3494.00 3.06 3417.71 24.0864 0.0200
26 484 3494.00 3.26 3417.82 24.0181 0.0200
684 316 3493.00 3.59 3416.14 23.9119 0.0200
181 329 3493.00 3.76 3419.03 23.8613 0.0200
782 90 3492.00 3.25 3418.24 24.0189 0.0200
725 92 3491.00 4.60 3419.25 23.6434 0.0200
77 433 3491.00 2.70 3417.99 24.2197 0.0200
151 18 3490.00 7.51 3418.74 23.1108 0.0200
700 154 3490.00 4.21 3418.99 23.7396 0.0200
837 155 3490.00 2.74 3417.63 24.2045 0.0200
